-0.3379881696152369,0.11496298124429187,0.4459324308282919,0.0005227969977472803,-3.063757771932498,0.6883920431189423
-0.4960091949316915,0.06199149668177886,0.4460125500324905,-0.00043538760179794776,2.763100518086715,-0.47957163697460936
-0.4890102878790956,-0.095998465330517,0.4459870614232486,-1.6669490225978344e-05,2.816729873434923,-8.513531801732055e-06
-0.49600667084235694,-0.25400540346291145,0.44598382006906956,0.00039530217299172174,2.763015865631827,0.4795819989743973
-0.3380006159230565,-0.30699022938339204,0.4460020924859653,-0.0005856053890249872,-3.0637160109139567,-0.6881370544019789
-0.1800012582220621,-0.2539880187664129,0.4459862387130732,-0.00042595623395900247,-2.759944806592859,-0.4792410922887826
-0.18700298014033415,-0.09599627176849902,0.44598363098486227,3.237525339033549e-05,-2.8136029990812133,1.561761501120449e-05
-0.18000406772995517,0.06199874741091845,0.445987939739094,0.00038763791359900214,-2.759909816300364,0.479224050405146
-0.33800421774846895,0.11499323256651574,0.4479886467368953,0.0005231477334709207,-3.0642847566024827,0.6855948195081594
-0.4960002214926677,0.061979397434944586,0.44800826070114075,-0.00043213217807045134,2.7647779958276355,-0.47785862662397843
-0.4889973571815651,-0.09599276357684908,0.4479971502786906,1.5243763240736952e-05,2.818079715430378,-3.361573353451633e-05
-0.4959994263166887,-0.25401212255488403,0.4479888732508247,0.00035923649576279114,2.7647297218579743,0.47783634507234424
-0.3379942343388093,-0.3069971352878921,0.4480106105451146,-0.0005166700361610947,-3.0642787165556276,-0.6854947826784276
-0.17999548436221002,-0.2539963195254146,0.44799446212471183,-0.0004059994895737157,-2.7616491437877375,-0.47743395066390987
-0.18700118943174365,-0.09600004750327853,0.44799760111707665,1.5364320978357453e-05,-2.8148742323952085,-8.112605412878344e-06
-0.17999874439384592,0.06199604278863523,0.4479886889814462,0.00037196159990345094,-2.761641440878789,0.4774352643291219
-0.3379974217803137,0.11499932140679768,0.4499848394796423,0.0005695157645300945,-3.064915495175727,0.6829157553203319
-0.49599406331980417,0.06200565433544833,0.44999391656050547,-0.00036089135410179694,2.7664243547416385,-0.4761368279669633
-0.48900019240107245,-0.096000488570108,0.4500066261159005,1.708957922649107e-05,2.8194445656135136,-1.9708081343221728e-05
-0.49599605456790063,-0.2540051409351457,0.4500106112287433,0.00036661691413301457,2.7664738990659266,0.4760549762444992
-0.33799409053954377,-0.3069952078108313,0.45000182434921226,-0.000562954100684596,-3.0648870705226945,-0.6828498125081419
