-0.8019683829217624,-0.11905347092647063,-1.5753585850061829,-0.030072518144742613,0.26173321054748777,0.3895312115574271
-0.2922446929718618,0.06482523884279213,-1.615040738768236,-0.0317027135554364,0.25924590430922434,0.3971495065051186
-0.16748829642708898,0.45003667822949905,-1.6001835459606921,-0.015849362607621736,0.2546563376596148,0.4748298564085416
0.08103323534860085,0.2656039543417725,-1.5871484552733859,-0.0312983253734332,0.25952243541172987,0.46576842219480674
0.23655320359771892,-0.1814595738354547,-1.537494770145283,-0.04381780745027703,0.26010330621976196,0.439348978177797
0.01853177626930009,-0.46975635917787023,-1.5182018447787613,-0.031082269711617327,0.24918333523758657,0.3592673766806773
-0.17260982435760294,-0.7502130561664098,-1.4578463094038205,-0.028936194464619733,0.24047512210088892,0.3467949796657957
-0.49689555770321164,-0.6040615977163142,-1.499087612826199,-0.03306911286380729,0.22890899604056653,0.3392198527612775
-0.09517897180717773,-0.26691244855809615,-1.5475923837083907,-0.03128732365288818,0.2609775978326337,0.387206032129821
-0.33101703092832047,0.06940397339861819,-1.6062672636475979,-0.03302527085108797,0.2593194649709697,0.3997990318325497
-0.2659081764464816,0.3811248398521347,-1.615619664926319,-0.0154835522440852,0.26138709594373005,0.4654834247947331
0.012483330879607422,0.19643156706377402,-1.5932969749325636,-0.030622789831118342,0.2658665608184763,0.4648384243134382
0.27884359843953027,-0.053593959087861166,-1.5596291929561918,-0.04342002515927856,0.26080114821738803,0.46070799061481493
0.02588798851548573,-0.4687213978198782,-1.52030152539065,-0.03069995739439001,0.2495159894247253,0.36015897291906945
-0.20758893470676554,-0.7262167381799304,-1.4671498414585804,-0.029604414348982075,0.2430810113132285,0.3527496154572118
-0.5175113941086024,-0.6146413516670888,-1.4995329519692406,-0.03317487827503096,0.22729832205462455,0.3365831171361913
-0.7224638685235804,-0.1893375254925565,-1.5630767985711405,-0.03222678934817049,0.2586602591932488,0.3870410305099448
-0.3090378766056122,0.0555454526685784,-1.6099771861280634,-0.032267644746485295,0.2601971296723771,0.40075189462138555
-0.25858405650340516,0.3841009889538461,-1.617363535438746,-0.015311069933706581,0.26140131176689285,0.46613709381826873
-0.0001218571447590532,0.17924973680766226,-1.5913941486187508,-0.0309847598922735,0.26682529094771884,0.46652370035504476
