-0.015725507015728356,0.11513388612496007,0.43908624656050604,-0.3631736626272049,-0.3240934988381681,-1.5356299581256356
-0.016384656893534605,0.13160312567836208,0.4836424697047459,-0.5544427355095536,0.02344847326356496,-1.5265528627547456
-0.010405441378735095,0.13304266969505027,0.5195989246076264,-0.2685673320110004,0.2938410965026146,-1.5486467741659478
0.008375324860725132,0.11173797487099461,0.607222810809536,0.006126569687872225,0.5686607382836998,-1.5357338291700726
-0.011448918532399885,0.11390193492941346,0.6014028837474064,0.3521176531383882,0.3806483898120549,-1.545699937584816
-0.025179077750228655,0.11907263245602517,0.5699341581792123,0.5335715920230533,0.03903219234495509,-1.5441509246456515
-0.011169486269798148,0.1336498732151303,0.4814323600928851,0.2462527693006008,-0.21704505385709721,-1.5588882176023136
-0.00682706727066996,0.12526071999448501,0.4443438892741561,-0.011873978960838442,-0.5099900031371146,-1.535251388775705
-0.016053995879897382,0.11491104273283613,0.43911297855653986,-0.36528081072365687,-0.3259148902664553,-1.5346458475444578
-0.016006654472868077,0.13172571028306446,0.48704701096942316,-0.5429381745440505,0.022983456744939994,-1.5282988811014266
-0.010416174424585287,0.1330226164746391,0.521586036635415,-0.2648161057263612,0.29222288588224926,-1.5490222624143242
0.008567632213058974,0.11220799690742184,0.6090731606535912,0.00046731047606260104,0.5626895076746452,-1.5371290789385113
-0.010885817474150777,0.11404938836033195,0.604013976987396,0.3414088061986893,0.3839045888738935,-1.5466585888426523
-0.024882197513455353,0.11907593408855251,0.5730556512668519,0.5228998403308803,0.03916421763456072,-1.5434376975336122
-0.011125246362550882,0.1337039197672461,0.483468032547522,0.24642147419740135,-0.21372534782789576,-1.5594284671706387
-0.006774000645244408,0.12541494549069765,0.4472937712572357,-0.01276127495684382,-0.505270398123181,-1.5367494466789857
-0.015900342104044504,0.11512732329102679,0.44283351600047144,-0.3631283822698107,-0.3210122408182275,-1.534759446065405
-0.015905635570062287,0.13192637659475212,0.4887772169941671,-0.5416973082071292,0.026889047770275735,-1.5288248802287896
-0.01044649695671236,0.13309412606705215,0.5234248472853881,-0.26631960911857183,0.2897576552156322,-1.549241618309516
0.008165017427542939,0.11233045646523446,0.6104939315895682,-0.0017255619967477653,0.5607596830412447,-1.5357395765385782
-0.011043125805725803,0.11422779535266027,0.6047403654187232,0.34447112151742526,0.38135916346267335,-1.5471784440884757
