0,0,0,0,0,0
-0.05128192901611328,-0.2627372741699219,-0.014098823070526123,0.14854947777369543,-0.23742860404764446,-0.0894802776736829
-0.2505369186401367,-0.35530662536621094,0.013666599988937378,0.26858718482843064,0.3906627351288268,0.02260557093697505
-0.5346345901489258,-0.5011100769042969,0.02444636821746826,-0.42901574269313286,0.0462333015735854,-0.032053001121650965
-0.40328502655029297,-0.45746564865112305,0.03202253580093384,0.20520867751916957,-0.04088459721255493,0.04945464332080737
-0.19055843353271484,-0.41524648666381836,-0.002632737159729004,0.22151326553119613,-0.1013454735496398,0.023416277931089458
-0.31191062927246094,-0.5191841125488281,-0.015113979578018188,-0.2473539610617435,0.018661062185377195,-0.02426819072113365
-0.14153003692626953,-0.627169132232666,-0.03227496147155762,-0.03504226356121683,-0.5090236854059643,-0.05516549662695048
-0.30632591247558594,-0.524177074432373,0.014470666646957397,0.002122631325175861,0.40735692026940484,0.10681682027754943
-0.15606021881103516,-0.6801371574401855,-0.02040061354637146,0.2630757700073617,-0.2748971021604266,-0.024005652021648446
-0.4020051956176758,-0.5522141456604004,0.008259415626525879,-0.2958525347611967,0.3993270570880061,0.02003648386635621
-0.39447021484375,-0.6533560752868652,-0.0106106698513031,-0.11684139693166366,-0.31590446676737177,-0.10595941664125542
-0.4806480407714844,-0.8414463996887207,0.005828887224197388,0.3782391808354005,0.16546598991684966,0.033176616380677815
-0.6080322265625,-0.8512153625488281,0.03260767459869385,-0.015340935107000592,0.2586180865122773,0.005611699926220713
-0.5836811065673828,-0.8541779518127441,0.041154444217681885,-0.04304240504009846,0.009520013911004982,0.0056130850223861705
