0,0,0,0,0,0
-2.9814109802246094,4.03244560956955,0.0902535617351532,1.0233707155237401,-0.022270227641287832,0.2476391085852266
-9.940666198730469,5.8339497447013855,-0.1811707466840744,1.8853418162662732,-0.3146610717576399,0.24961100425898416
52.67616391181946,-0.08361929655075073,0.16242171823978424,1.0948724216032635,-0.0559419119562834,0.21206799485903
61.112917229533195,-3.0486098450492136,1.5106936320662498,-1.1044487742788527,0.32656785144226097,-0.9999506792037569
52.954666182398796,-6.226913142658304,0.8326536640524864,2.852701544217959,-0.08270143754346249,-0.9446580279389791
39.85769586265087,-10.073956418491434,0.4725065752863884,2.1048131758903095,0.04363625178365149,-0.7299936844830809
9.208508774638176,-19.802766728855204,0.6496448889374733,3.0341143123737107,-0.012605446204946524,-0.978090410327745
3.131024643778801,-17.372478414035868,0.6944251731038094,-2.1525851959801274,0.18067881147702836,-1.175480362535815
0.013921067118644714,-11.957361150241923,0.7422751262784004,-1.2836268090788847,0.36988035359776794,-1.2512824538292717
-7.440329268574715,-10.584044862247538,0.4797142222523689,-0.34905721261670475,0.5500933866650848,-1.0180057094265853
59.356213852763176,-4.143344092823099,0.9692214652895927,-1.4342461061126146,0.2881536448126374,-1.1769139794675267
57.74680070579052,-6.370195436931681,1.0046225860714912,2.3091297687379893,0.5399292654525185,-0.9525852292689205
49.76588027179241,-9.309497426904272,-0.9610143825411797,0.10788518627314805,0.9850611557939328,-0.9427452702763505
18.48069892823696,-20.45124162331922,-1.728946603834629,-1.9286076361156888,0.4470600662561397,-1.4975448277630512
-2.5385996252298355,-28.154832016385626,-1.4916120395064354,-0.866441631758891,0.6733673499594293,-1.3404399074907334
-11.043734207749367,-25.85079873696668,-1.4232127293944359,0.45839770968659177,0.6546623813968755,-0.9898891855114674
-14.29338325560093,-19.31229127541883,-1.3951520547270775,1.4673590292076424,0.5010172873762411,-0.827785945298151
-22.342783585190773,-16.910673271573614,-1.718662016093731,2.3709580600243965,0.21601699781514005,-0.9802686356823244
53.59565816819668,-4.561757217801642,-1.7301596477627754,2.7353503173584106,0.18498714553097106,-0.9651748487187416
39.33756838738918,-3.7984760512481444,-1.6631623581051826,1.3699728756809684,0.9389540245890156,-2.546639426498859
