"[0.09095557864227441, -0.34011578779393914, 0.3840056224803974, 2.869327853732209, -0.0004373692608081405, -0.3102809740125494]"
"[-0.11629322046428503, -0.3742038555481992, 0.3510153248811342, 2.912981430049529, 0.0004623253046713119, 0.49993207443979454]"
"[0.018196942924407225, -0.504189549185207, 0.3951893633714068, -2.981833036108694, 7.465496926234838e-05, 0.04057420455140392]"
"[-0.0462961844403627, -0.5151984859510229, 0.3967050202033672, -2.9492426774759934, -0.0002149397688479899, -0.19949218596371154]"
"[0.10920573195722916, -0.5754941549132424, 0.39259973027390765, -2.7887394846463827, 0.000274393621391206, 0.3587750017298689]"
"[0.08078888722859226, -0.5572112138634289, 0.3674819806062265, -2.820997578471243, 0.0002750216277732792, 0.2809690365402594]"
"[-0.005205321638016734, -0.3133047932884003, 0.39060214856577613, 2.825947905049658, 5.241227972056644e-05, 0.046130834429106274]"
"[0.09820240782667278, -0.5265968362072578, 0.35178262673797, -2.8791066059832184, 0.0003309694863696247, 0.3671169836695603]"
"[-0.14599483682118056, -0.40869726449010824, 0.40792413037824105, 3.014328905904014, 0.0004365968537823757, 0.5484649566361502]"
"[-0.047901243805209465, -0.4661037723614626, 0.36870105280020676, -3.064041563806809, -0.00018465573001740225, -0.22883000590108363]"
"[0.06948870728448575, -0.34129280938660256, 0.3742118558325267, 2.872527382176328, -0.00019360897918760636, -0.23797157878928932]"
"[0.007078520475442122, -0.4957028306066696, 0.35331894150177534, -2.9868614119192474, 5.491611919082847e-05, -0.001459561112969611]"
"[0.07761220865689311, -0.31760090666502094, 0.3693097157382721, 2.807804513135658, -0.0001957361944929514, -0.26659733543704733]"
"[-0.12169114466836542, -0.4343935006007514, 0.37158743392497506, 3.0814301141929987, 0.0004197703526380065, 0.5203269617582199]"
"[0.19650383714671324, -0.5519946358361628, 0.4133699229273684, -2.8137975193232143, 0.00046574487640106997, 0.6165232674966556]"
