-0.31422730586479686,-0.13130380994799135,0.36784828582809415,1.9364197772086988,-1.919011641234455,-0.08416886248315217
-0.3745902936600485,-0.23040441355968758,0.37358534255761844,2.142550142241322,-2.1233752118823586,-0.21003136750965262
-0.47850360425790334,-0.06439287788540111,0.3672022220580936,2.04136562865339,-2.0228654459518807,0.5247106299264868
-0.3110039339403998,-0.03619220243292875,0.36849296380954066,1.8194268007818803,-1.8031369583068102,0.12299088315577
-0.3934958158508563,-0.054301837314054,0.38660021134048594,1.9495199431191845,-1.9319496750803908,0.2855168985059636
-0.4764129004399454,-0.11129713070753741,0.3560916953545592,2.1033627555045835,-2.0843480904316016,0.4245606644264175
-0.38559299412111925,-0.10590506019156608,0.35008925256863843,1.9825374724684877,-1.96468828477893,0.16573845887462432
-0.3708968985505778,-0.310404459414669,0.36848966240022385,-2.1899865565474355,2.1704639850284893,0.46424053637771207
-0.3658098794793716,-0.1357080067511713,0.38791783927697787,2.0194072385780184,-2.001191604388385,0.030591596644928668
-0.4746926820728397,-0.2577963309274253,0.3736158325523419,-2.1445412336590404,2.1253719672131957,0.005687465935719028
-0.35619997615393456,-0.08420344195739725,0.3658955957969877,1.928428535536941,-1.9110326977543588,0.13233702969285588
-0.3054040771497625,-0.22149711860070184,0.3697331955917695,2.032114818442774,-2.0140561949459452,-0.3546725237325962
-0.46330883209396867,-0.15029808156037017,0.37679011516344185,2.1528608591530913,-2.1334466109313115,0.26735185746486584
-0.45421661523787127,-0.029713658555142,0.37979245952953405,1.9778012188585785,-1.9598647104791853,0.5069443480866378
-0.43869032209952713,-0.022102265781358703,0.38738502568378685,1.9578545968224614,-1.9401351843611405,0.46950343369022146
