"[0.024713268373985194, -0.44279513869184267, 0.2110977297287432, 2.513279188091066, -5.991606579648316e-05, -0.10598678888141459]"
"[0.06380019665669558, -0.4072030778172828, 0.2584941810914697, 2.497496221759767, -0.00021237762013547607, -0.27836831950487917]"
"[0.0953923269931688, -0.4346110884487509, 0.279505920477699, 2.589252545096202, -0.00034022911872196336, -0.40724073680923695]"
"[0.07449097465635632, -0.4256997052262985, 0.23729596171357378, 2.4968707623996895, -0.00033900081166205457, -0.35767889963412947]"
"[0.13119166261159865, -0.4580016198612171, 0.24599135425250923, 2.5622048070140777, -0.00052808016289172, -0.6220486492734025]"
"[-0.027893965583672964, -0.4712056343489708, 0.2459059213590432, 2.666913767059056, 0.00014010890924146793, 0.1943403080219199]"
"[0.16710030573585338, -0.4043995851503797, 0.28269807520525503, 2.4645901530321184, -0.0005298810703372205, -0.668326229759941]"
"[-0.0712918591360105, -0.4678098431810763, 0.27198969381361293, 2.6763570179904757, 0.0002635023813482032, 0.38602256436422105]"
"[0.11769252829422397, -0.4706023280837888, 0.26640094622370775, 2.6524079672191587, -0.00046434633878494696, -0.5359558260383235]"
"[0.047994548919441424, -0.4198029220985079, 0.2474208793482643, 2.515608594921955, -0.00016043661256740272, -0.21162418904791866]"
"[-0.03489386462479495, -0.4262058438098236, 0.29790379792091026, 2.618065830926568, 0.00018708971012314042, 0.1894512552891015]"
"[0.116592752754438, -0.4985969152052623, 0.21349674153432158, 2.6420353153970413, -0.0004731345259550697, -0.6463492301619179]"
"[-0.004903867444945802, -0.4767078933000089, 0.20540066559322268, 2.616292263872227, 5.079972652234042e-05, 0.08046024900191374]"
"[0.1526958328077977, -0.41220374127223847, 0.250799288075241, 2.425535366414491, -0.0005898326418453785, -0.6750279759195701]"
"[0.08629684948222036, -0.4621027210257735, 0.2478060012181235, 2.6170305735697763, -0.0003579836089694709, -0.41496413984980834]"
"[0.055502240929380095, -0.40118871232792036, 0.214567585586164, 2.3911238669766055, -0.00018468365164274895, -0.2771468872964685]"
"[0.05820318228479669, -0.4279011433371178, 0.28669072090437675, 2.6025022409855465, -0.000182407301751701, -0.23408015912046792]"
"[-0.04800841282996371, -0.46980664866233685, 0.2582066004135072, 2.673817852608396, 0.0002814477075421756, 0.28881719798876426]"
"[-0.05189360503624178, -0.4939078229959698, 0.2745200633221448, 2.7716402936306754, 0.00028988708491431404, 0.29936730214061874]"
"[0.14249962735956323, -0.42611117986609615, 0.2118332935135797, 2.3693031048847453, -0.00063066210157631, -0.719782462560327]"
"[0.09331272743828123, -0.4392894572063406, 0.25257591297352866, 2.553709832999607, -0.00033937357785432734, -0.4333688076366295]"
"[0.09307341161769331, -0.43799925172057097, 0.22689174391652062, 2.4942871832493925, -0.00041918218127433423, -0.4699261601308366]"
"[0.07971428329793041, -0.40420246463439496, 0.28091743228697014, 2.5235411661332314, -0.00024256220376083428, -0.3293106643085027]"
"[-0.08320798875384244, -0.48680690995691056, 0.29619005847670965, 2.759731971053976, 0.000304749888498271, 0.4172416197710572]"
"[0.18619561243386834, -0.49329442449377947, 0.27130925896691693, 2.666597772635229, -0.0006417773758355394, -0.8086511668537514]"
"[-0.05762116861762703, -0.4258957243683944, 0.3122692357488595, 2.630166769149205, 0.0001642793682248557, 0.27677386124861925]"
"[0.18020818956675794, -0.44140421276606456, 0.3123989564557282, 2.5997190462131017, -0.0004918411923376729, -0.6833669738369763]"
